dimension,group_value,state_count,different_count,different_share
overall,all,3960,1365,0.3446969696969697
time_phase,early,990,282,0.28484848484848485
time_phase,endgame,990,348,0.3515151515151515
time_phase,late,990,371,0.3747474747474748
time_phase,mid,990,364,0.36767676767676766
score_diff,-5,360,255,0.7083333333333334
score_diff,-4,360,168,0.4666666666666667
score_diff,-3,360,148,0.4111111111111111
score_diff,-2,360,156,0.43333333333333335
score_diff,-1,360,142,0.39444444444444443
score_diff,0,360,92,0.25555555555555554
score_diff,1,360,70,0.19444444444444445
score_diff,2,360,20,0.05555555555555555
score_diff,3,360,95,0.2638888888888889
score_diff,4,360,109,0.30277777777777776
score_diff,5,360,110,0.3055555555555556
health_my,0,1320,444,0.33636363636363636
health_my,1,1320,461,0.34924242424242424
health_my,2,1320,460,0.3484848484848485
