state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
0,-5,1,early,前期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-3.1206210197436617,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
1,-5,1,early,前期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-3.11976826476188,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2,-5,1,early,前期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-3.1899762410584764,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3,-5,1,early,前期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-3.1899762410584764,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
4,-5,1,early,前期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.101755199984929,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
5,-5,1,early,前期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.1008719240916633,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
6,-5,1,early,前期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.1852941304285065,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
7,-5,1,early,前期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.1852941304285065,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
8,-5,1,early,前期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.1005581320394295,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
9,-5,1,early,前期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.09967212145003,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
