method,scenario,time_step,state_index,score_diff_before,health_my_before,health_opp_before,recovery_lock_before,action_id,action_name,action_type,macro_group,opponent_action_id,opponent_action_name,counter_action_id,counter_action_name,delta_score,self_drop,opp_drop,fall_event,step_reward,score_diff_after,health_my_after,health_opp_after,recovery_lock_after
greedy,平局局,1,1816,0,2,2,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,0,2,2,0
greedy,平局局,2,1834,0,2,2,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,1,0,1,0,1.2,1,2,1,0
greedy,平局局,3,2210,1,2,1,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,4,2228,1,2,1,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,5,2246,1,2,1,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,6,2264,1,2,1,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,7,2282,1,2,1,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,8,2300,1,2,1,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,9,2318,1,2,1,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,10,2336,1,2,1,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,11,2354,1,2,1,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,12,2372,1,2,1,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,13,2390,1,2,1,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,14,2408,1,2,1,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,1,2,1,0
greedy,平局局,15,2426,1,2,1,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,1,0,1,0,1.2,2,2,0,0
greedy,平局局,16,2802,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,2,2,0,0
greedy,平局局,17,2820,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,2,2,0,0
greedy,平局局,18,2838,2,2,0,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,2,2,0,0
greedy,平局局,19,2856,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,1,0,0,0,1.0,3,2,0,0
greedy,平局局,20,3234,3,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,1,0,0,0,1.0,4,2,0,0
mdp,平局局,1,1816,0,2,2,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,0,2,2,0
mdp,平局局,2,1834,0,2,2,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,1,0,1,0,1.2,1,2,1,0
mdp,平局局,3,2210,1,2,1,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,1,2,1,0
mdp,平局局,4,2228,1,2,1,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,1,2,1,0
