method,scenario,time_step,state_index,score_diff_before,health_my_before,health_opp_before,recovery_lock_before,counter_ready_before,action_id,action_name,action_type,macro_group,opponent_action_id,opponent_action_name,counter_action_id,counter_action_name,delta_score,self_drop,opp_drop,fall_event,step_reward,score_diff_after,health_my_after,health_opp_after,recovery_lock_after,counter_ready_after,match_index,match_seed,is_plot_sample
greedy,落后局,1,2192,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,2,2228,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,3,2264,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,4,2300,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,5,2336,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,6,2372,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,7,2408,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,8,2444,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,9,2480,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,10,2516,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,11,2552,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,12,2588,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,13,2624,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,14,2660,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,15,2696,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,16,2732,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,17,2768,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,18,2804,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,19,2840,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
greedy,落后局,20,2876,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,1,2192,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,2,2228,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,3,2264,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,4,2300,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,5,2336,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,6,2372,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,7,2408,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,8,2444,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,9,2480,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,10,2516,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,11,2552,-2,2,2,0,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,12,2588,-2,2,2,0,0,D08,back_step,defense,反击防守,A09,knee_strike,,,0,0,0,0,0.0,-2,2,2,0,0,213,1544597996,True
mdp,落后局,13,2624,-2,2,2,0,0,D08,back_step,defense,反击防守,A12,body_charge,A09,knee_strike,1,0,0,0,1.0,-1,2,2,0,1,213,1544597996,True
mdp,落后局,14,3381,-1,2,2,0,1,A01,straight_punch,attack,试探攻击,D08,back_step,,,0,0,0,0,0.0,-1,2,2,0,0,213,1544597996,True
mdp,落后局,15,3416,-1,2,2,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,-1,2,2,0,0,213,1544597996,True
mdp,落后局,16,3452,-1,2,2,0,0,D08,back_step,defense,反击防守,A11,five_kick_combo,A09,knee_strike,1,0,1,0,1.2,0,2,1,0,1,213,1544597996,True
mdp,落后局,17,4205,0,2,1,0,1,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,0,2,1,0,0,213,1544597996,True
mdp,落后局,18,4240,0,2,1,0,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,0,0,0,0,0.0,0,2,1,0,0,213,1544597996,True
mdp,落后局,19,4276,0,2,1,0,0,A01,straight_punch,attack,试探攻击,D14,com_compensation,,,1,0,0,0,1.0,1,2,1,0,0,213,1544597996,True
mdp,落后局,20,5032,1,2,1,0,0,A01,straight_punch,attack,试探攻击,D16,step_adjust,,,0,0,0,0,0.0,1,2,1,0,0,213,1544597996,True
